2024-01-29 12:07:11,1,2267.8,1.7505,0_ask
2024-01-29 12:07:11,378,2267.7,1.433876,0_bid
2024-01-29 12:07:12,1,2267.8,1.5345,0_ask
2024-01-29 12:07:12,385,2267.7,1.059053,0_bid
2024-01-29 12:07:13,1,2267.9,2.073862,0_ask
2024-01-29 12:07:13,374,2267.7,2.086501,0_bid
2024-01-29 12:07:14,1,2267.9,1.941577,0_ask
2024-01-29 12:07:14,378,2267.7,2.086498,0_bid
2024-01-29 12:07:15,1,2267.9,1.7145,0_ask
2024-01-29 12:07:15,386,2267.8,0.440946,0_bid
2024-01-29 12:07:16,1,2267.9,2.871904,0_ask
2024-01-29 12:07:16,388,2267.7,1.433868,0_bid
2024-01-29 12:07:17,1,2267.9,3.004194,0_ask
2024-01-29 12:07:17,387,2267.7,1.433868,0_bid
2024-01-29 12:07:18,1,2267.9,2.067864,0_ask
2024-01-29 12:07:18,385,2267.7,1.742553,0_bid
2024-01-29 12:07:19,1,2267.8,1.938588,0_ask
2024-01-29 12:07:19,384,2267.6,0.374825,0_bid
2024-01-29 12:07:20,1,2267.7,1.70489,0_ask
2024-01-29 12:07:20,374,2267.5,9.849411,0_bid
2024-01-29 12:07:21,1,2267.7,1.4235,0_ask
2024-01-29 12:07:21,382,2267.6,0.132298,0_bid
2024-01-29 12:07:22,1,2267.6,1.2135,0_ask
2024-01-29 12:07:22,373,2267.5,0.950734,0_bid
2024-01-29 12:07:23,1,2267.6,1.635304,0_ask
2024-01-29 12:07:23,383,2267.5,0.024626,0_bid
2024-01-29 12:07:24,1,2267.6,1.503,0_ask
2024-01-29 12:07:24,383,2267.5,0.024626,0_bid
2024-01-29 12:07:25,1,2267.6,1.501917,0_ask
2024-01-29 12:07:25,376,2267.5,0.024626,0_bid
2024-01-29 12:07:26,1,2267.5,5.128869,0_ask
2024-01-29 12:07:26,384,2267.4,0.807372,0_bid
2024-01-29 12:07:27,1,2267.5,1.7685,0_ask
2024-01-29 12:07:27,375,2267.4,4.909184,0_bid
2024-01-29 12:07:28,1,2267.7,3.624,0_ask
2024-01-29 12:07:28,383,2267.5,0.849483,0_bid
2024-01-29 12:07:29,1,2267.5,1.737,0_ask
2024-01-29 12:07:29,384,2267.4,0.820836,0_bid
2024-01-29 12:07:30,1,2267.5,4.87763,0_ask
2024-01-29 12:07:30,382,2267.4,0.820836,0_bid
2024-01-29 12:07:31,1,2267.5,4.87763,0_ask
2024-01-29 12:07:31,375,2267.4,0.820836,0_bid
2024-01-29 12:07:32,1,2267.5,4.692219,0_ask
2024-01-29 12:07:32,375,2267.4,1.932506,0_bid
2024-01-29 12:07:33,1,2267.5,5.435674,0_ask
2024-01-29 12:07:33,373,2267.4,0.820836,0_bid
2024-01-29 12:07:34,1,2267.5,5.431743,0_ask
2024-01-29 12:07:34,373,2267.4,0.013464,0_bid
2024-01-29 12:07:35,1,2267.5,8.426076,0_ask
2024-01-29 12:07:35,370,2267.4,0.779948,0_bid
2024-01-29 12:07:36,1,2267.5,2.360459,0_ask
2024-01-29 12:07:36,369,2267.4,0.793408,0_bid
2024-01-29 12:07:37,1,2267.5,2.224657,0_ask
2024-01-29 12:07:37,369,2267.4,0.793408,0_bid
2024-01-29 12:07:38,1,2267.5,1.433066,0_ask
2024-01-29 12:07:38,374,2267.4,1.452284,0_bid
2024-01-29 12:07:39,1,2267.5,2.181633,0_ask
2024-01-29 12:07:39,375,2267.4,0.187214,0_bid
2024-01-29 12:07:40,1,2267.5,2.313943,0_ask
2024-01-29 12:07:40,371,2267.4,0.187214,0_bid
2024-01-29 12:07:41,1,2267.5,2.907023,0_ask
2024-01-29 12:07:41,369,2267.4,0.091457,0_bid
2024-01-29 12:07:42,1,2267.5,6.592218,0_ask
2024-01-29 12:07:42,369,2267.4,0.104904,0_bid
2024-01-29 12:07:43,1,2267.5,5.693718,0_ask
2024-01-29 12:07:43,372,2267.4,0.094904,0_bid
2024-01-29 12:07:44,1,2267.5,5.561406,0_ask
2024-01-29 12:07:44,370,2267.4,0.094904,0_bid
2024-01-29 12:07:45,1,2267.5,2.553087,0_ask
2024-01-29 12:07:45,369,2267.4,0.094904,0_bid
2024-01-29 12:07:46,1,2267.5,2.420776,0_ask
2024-01-29 12:07:46,372,2267.4,0.094904,0_bid
2024-01-29 12:07:47,1,2267.5,4.758147,0_ask
2024-01-29 12:07:47,371,2267.4,0.094904,0_bid
2024-01-29 12:07:48,1,2267.5,5.508147,0_ask
2024-01-29 12:07:48,374,2267.4,0.094904,0_bid
2024-01-29 12:07:49,1,2267.5,5.508148,0_ask
2024-01-29 12:07:49,380,2267.4,0.094904,0_bid
2024-01-29 12:07:50,1,2267.5,5.693718,0_ask
2024-01-29 12:07:50,375,2267.4,0.094904,0_bid
2024-01-29 12:07:51,1,2267.5,2.288468,0_ask
2024-01-29 12:07:51,370,2267.4,0.094904,0_bid
2024-01-29 12:07:52,1,2267.5,2.156157,0_ask
2024-01-29 12:07:52,368,2267.4,0.094904,0_bid
2024-01-29 12:07:53,1,2267.5,2.553088,0_ask
2024-01-29 12:07:53,369,2267.4,0.094904,0_bid
2024-01-29 12:07:54,1,2267.5,7.898802,0_ask
2024-01-29 12:07:54,369,2267.4,0.094904,0_bid
2024-01-29 12:07:55,1,2267.5,7.898861,0_ask
2024-01-29 12:07:55,370,2267.4,0.094918,0_bid
2024-01-29 12:07:56,1,2267.5,4.758172,0_ask
2024-01-29 12:07:56,369,2267.4,0.096796,0_bid
2024-01-29 12:07:57,1,2267.5,2.420766,0_ask
2024-01-29 12:07:57,369,2267.4,0.121631,0_bid
2024-01-29 12:07:58,1,2267.5,2.552029,0_ask
2024-01-29 12:07:58,371,2267.4,0.121631,0_bid
2024-01-29 12:07:59,1,2267.5,5.692667,0_ask
2024-01-29 12:07:59,372,2267.4,0.121631,0_bid
2024-01-29 12:08:00,1,2267.5,7.897754,0_ask
2024-01-29 12:08:00,369,2267.4,0.121631,0_bid
2024-01-29 12:08:01,1,2267.5,2.552037,0_ask
2024-01-29 12:08:01,370,2267.4,0.117761,0_bid
2024-01-29 12:08:02,1,2267.5,2.419727,0_ask
2024-01-29 12:08:02,369,2267.4,0.117761,0_bid
2024-01-29 12:08:03,1,2267.5,2.287416,0_ask
2024-01-29 12:08:03,370,2267.4,0.117761,0_bid
2024-01-29 12:08:04,1,2267.5,2.297439,0_ask
2024-01-29 12:08:04,371,2267.4,0.735192,0_bid
2024-01-29 12:08:05,1,2267.5,2.217635,0_ask
2024-01-29 12:08:05,373,2267.4,0.602889,0_bid
2024-01-29 12:08:06,1,2267.5,2.096138,0_ask
2024-01-29 12:08:06,371,2267.4,0.117761,0_bid
2024-01-29 12:08:07,1,2267.5,2.228448,0_ask
2024-01-29 12:08:07,368,2267.4,0.117761,0_bid
2024-01-29 12:08:08,1,2267.5,1.963836,0_ask
2024-01-29 12:08:08,369,2267.4,0.117761,0_bid
2024-01-29 12:08:09,1,2267.5,6.238378,0_ask
2024-01-29 12:08:09,369,2267.4,0.117761,0_bid
2024-01-29 12:08:10,1,2267.4,4.65934,0_ask
2024-01-29 12:08:10,367,2267.3,1.49029,0_bid
2024-01-29 12:08:11,1,2267.4,4.791658,0_ask
2024-01-29 12:08:11,361,2267.3,1.020607,0_bid
2024-01-29 12:08:12,1,2267.4,4.791658,0_ask
2024-01-29 12:08:12,364,2267.3,1.022728,0_bid
2024-01-29 12:08:13,1,2267.4,1.2555,0_ask
2024-01-29 12:08:13,368,2267.3,1.243253,0_bid
2024-01-29 12:08:14,1,2267.4,1.2555,0_ask
2024-01-29 12:08:14,369,2267.3,1.943092,0_bid
2024-01-29 12:08:15,1,2267.4,1.2555,0_ask
2024-01-29 12:08:15,368,2267.3,1.722568,0_bid
2024-01-29 12:08:16,1,2267.4,4.39613,0_ask
2024-01-29 12:08:16,364,2267.3,1.009804,0_bid
2024-01-29 12:08:17,1,2267.5,1.575629,0_ask
2024-01-29 12:08:17,368,2267.3,1.507114,0_bid
2024-01-29 12:08:18,1,2267.4,4.496945,0_ask
2024-01-29 12:08:18,368,2267.3,1.021977,0_bid
2024-01-29 12:08:19,1,2267.6,5.457202,0_ask
2024-01-29 12:08:19,369,2267.4,0.110255,0_bid
2024-01-29 12:08:20,1,2267.4,1.369812,0_ask
2024-01-29 12:08:20,370,2267.3,3.954732,0_bid
2024-01-29 12:08:21,1,2267.4,1.782,0_ask
2024-01-29 12:08:21,368,2267.3,1.418918,0_bid
2024-01-29 12:08:22,1,2268.0,7.286248,0_ask
2024-01-29 12:08:22,374,2267.9,0.584863,0_bid
2024-01-29 12:08:23,1,2267.8,1.553084,0_ask
2024-01-29 12:08:23,362,2267.6,4.6903,0_bid
2024-01-29 12:08:24,1,2267.8,1.685374,0_ask
2024-01-29 12:08:24,370,2267.6,1.87773,0_bid
2024-01-29 12:08:25,1,2267.7,1.4865,0_ask
2024-01-29 12:08:25,362,2267.6,0.352793,0_bid
2024-01-29 12:08:26,1,2267.7,1.6995,0_ask
2024-01-29 12:08:26,359,2267.6,0.220495,0_bid
2024-01-29 12:08:27,1,2267.7,1.6995,0_ask
2024-01-29 12:08:27,361,2267.6,0.220495,0_bid
2024-01-29 12:08:28,1,2267.6,1.721099,0_ask
2024-01-29 12:08:28,369,2267.5,7.46922,0_bid
2024-01-29 12:08:29,0,2267.8,2.649,0_ask
2024-01-29 12:08:29,370,2267.6,1.255358,0_bid
2024-01-29 12:08:30,1,2267.8,1.356,0_ask
2024-01-29 12:08:30,365,2267.7,2.611114,0_bid
2024-01-29 12:08:31,1,2267.8,1.356,0_ask
2024-01-29 12:08:31,365,2267.7,2.611114,0_bid
2024-01-29 12:08:32,1,2267.9,1.2885,0_ask
2024-01-29 12:08:32,376,2267.8,2.753281,0_bid
2024-01-29 12:08:33,1,2268.0,2.417119,0_ask
2024-01-29 12:08:33,374,2267.9,0.485007,0_bid
2024-01-29 12:08:34,1,2267.9,1.404,0_ask
2024-01-29 12:08:34,377,2267.8,2.007067,0_bid
2024-01-29 12:08:35,1,2267.9,1.350567,0_ask
2024-01-29 12:08:35,376,2267.8,2.007067,0_bid
2024-01-29 12:08:36,1,2267.9,2.00185,0_ask
2024-01-29 12:08:36,377,2267.8,1.21338,0_bid
2024-01-29 12:08:37,1,2267.9,1.866861,0_ask
2024-01-29 12:08:37,372,2267.7,6.28046,0_bid
2024-01-29 12:08:38,1,2267.9,1.518287,0_ask
2024-01-29 12:08:38,375,2267.7,4.4344,0_bid
2024-01-29 12:08:39,1,2267.9,1.386,0_ask
2024-01-29 12:08:39,372,2267.7,4.566687,0_bid
2024-01-29 12:08:40,1,2268.1,2.232481,0_ask
2024-01-29 12:08:40,372,2267.8,6.326777,0_bid
2024-01-29 12:08:41,1,2267.9,0.396853,0_ask
2024-01-29 12:08:41,373,2267.8,0.396853,0_bid
2024-01-29 12:08:42,1,2267.9,1.7055,0_ask
2024-01-29 12:08:42,373,2267.8,0.958229,0_bid
2024-01-29 12:08:43,1,2267.9,1.837785,0_ask
2024-01-29 12:08:43,373,2267.8,1.212799,0_bid
2024-01-29 12:08:44,1,2267.9,2.868457,0_ask
2024-01-29 12:08:44,379,2267.8,0.374808,0_bid
2024-01-29 12:08:45,1,2267.7,1.908299,0_ask
2024-01-29 12:08:45,377,2267.6,0.440993,0_bid
2024-01-29 12:08:46,1,2267.7,1.776,0_ask
2024-01-29 12:08:46,382,2267.6,0.441072,0_bid
2024-01-29 12:08:47,1,2267.7,2.283146,0_ask
2024-01-29 12:08:47,377,2267.6,7.9e-05,0_bid
2024-01-29 12:08:48,1,2267.7,2.790596,0_ask
2024-01-29 12:08:48,375,2267.6,0.441073,0_bid
2024-01-29 12:08:49,1,2267.8,0.396876,0_ask
2024-01-29 12:08:49,375,2267.6,1.843663,0_bid
2024-01-29 12:08:50,1,2267.7,1.57168,0_ask
2024-01-29 12:08:50,370,2267.6,0.84252,0_bid
2024-01-29 12:08:51,1,2268.2,3.249759,0_ask
2024-01-29 12:08:51,377,2268.0,0.364395,0_bid
2024-01-29 12:08:52,1,2268.4,2.882258,0_ask
2024-01-29 12:08:52,379,2268.2,0.705377,0_bid
2024-01-29 12:08:53,1,2268.3,2.503759,0_ask
2024-01-29 12:08:53,377,2268.2,3.152219,0_bid
2024-01-29 12:08:54,1,2268.3,3.163555,0_ask
2024-01-29 12:08:54,376,2268.1,1.305002,0_bid
2024-01-29 12:08:55,1,2268.2,1.611,0_ask
2024-01-29 12:08:55,375,2268.0,9.022127,0_bid
2024-01-29 12:08:56,1,2268.2,2.118033,0_ask
2024-01-29 12:08:56,375,2268.0,9.022128,0_bid
2024-01-29 12:08:57,1,2268.3,3.357026,0_ask
2024-01-29 12:08:57,376,2268.1,2.245272,0_bid
2024-01-29 12:08:58,1,2268.4,2.57268,0_ask
2024-01-29 12:08:58,376,2268.1,1.312276,0_bid
2024-01-29 12:08:59,1,2268.4,1.928145,0_ask
2024-01-29 12:08:59,377,2268.2,0.440877,0_bid
2024-01-29 12:09:00,1,2268.3,1.692262,0_ask
2024-01-29 12:09:00,375,2268.1,0.947886,0_bid
2024-01-29 12:09:01,1,2268.2,1.173101,0_ask
2024-01-29 12:09:01,368,2268.1,0.815633,0_bid
2024-01-29 12:09:02,1,2268.1,1.657772,0_ask
2024-01-29 12:09:02,374,2268.0,0.683408,0_bid
2024-01-29 12:09:03,1,2268.1,1.77978,0_ask
2024-01-29 12:09:03,381,2268.0,4.558135,0_bid
2024-01-29 12:09:04,1,2268.1,1.721778,0_ask
2024-01-29 12:09:04,377,2267.9,6.525746,0_bid
2024-01-29 12:09:05,0,2268.0,1.785,0_ask
2024-01-29 12:09:05,373,2267.9,3.101005,0_bid
2024-01-29 12:09:06,1,2268.0,1.725,0_ask
2024-01-29 12:09:06,373,2267.9,2.96873,0_bid
2024-01-29 12:09:07,1,2268.0,1.422,0_ask
2024-01-29 12:09:07,376,2267.9,3.101011,0_bid
2024-01-29 12:09:08,0,2267.9,1.722281,0_ask
2024-01-29 12:09:08,375,2267.8,7.804057,0_bid
2024-01-29 12:09:09,1,2268.1,3.220016,0_ask
2024-01-29 12:09:09,377,2267.9,0.374784,0_bid
2024-01-29 12:09:10,1,2267.9,1.804782,0_ask
2024-01-29 12:09:10,372,2267.8,4.674303,0_bid
2024-01-29 12:09:11,1,2268.0,0.264556,0_ask
2024-01-29 12:09:11,374,2267.9,0.947994,0_bid
2024-01-29 12:09:12,1,2268.0,1.3575,0_ask
2024-01-29 12:09:12,373,2267.9,1.005488,0_bid
2024-01-29 12:09:13,1,2268.0,1.3575,0_ask
2024-01-29 12:09:13,370,2267.9,1.005488,0_bid
2024-01-29 12:09:14,1,2268.1,1.465006,0_ask
2024-01-29 12:09:14,373,2267.9,1.953874,0_bid
2024-01-29 12:09:15,1,2268.1,1.2225,0_ask
2024-01-29 12:09:15,375,2268.0,0.410226,0_bid
2024-01-29 12:09:16,1,2268.1,1.731,0_ask
2024-01-29 12:09:16,367,2268.0,5.251444,0_bid
2024-01-29 12:09:17,1,2268.1,1.955314,0_ask
2024-01-29 12:09:17,374,2268.0,1.95612,0_bid
2024-01-29 12:09:18,1,2268.2,1.702441,0_ask
2024-01-29 12:09:18,376,2268.1,0.837692,0_bid
2024-01-29 12:09:19,1,2268.2,1.925303,0_ask
2024-01-29 12:09:19,368,2268.1,0.440895,0_bid
2024-01-29 12:09:20,1,2268.2,2.023526,0_ask
2024-01-29 12:09:20,376,2268.1,0.440895,0_bid
2024-01-29 12:09:21,1,2268.1,1.71777,0_ask
2024-01-29 12:09:21,379,2268.0,4.923369,0_bid
2024-01-29 12:09:22,1,2268.1,1.5465,0_ask
2024-01-29 12:09:22,378,2268.0,0.705443,0_bid
2024-01-29 12:09:23,1,2268.1,1.545417,0_ask
2024-01-29 12:09:23,378,2268.0,0.705443,0_bid
2024-01-29 12:09:24,1,2268.1,1.634319,0_ask
2024-01-29 12:09:24,375,2268.0,0.440916,0_bid
2024-01-29 12:09:25,1,2268.1,1.2375,0_ask
2024-01-29 12:09:25,379,2268.0,0.440916,0_bid
2024-01-29 12:09:26,1,2268.1,1.486004,0_ask
2024-01-29 12:09:26,375,2268.0,0.440916,0_bid
2024-01-29 12:09:27,1,2268.1,1.640325,0_ask
2024-01-29 12:09:27,374,2267.9,5.784081,0_bid
2024-01-29 12:09:28,0,2267.9,4.81313,0_ask
2024-01-29 12:09:28,373,2267.8,8.173732,0_bid
2024-01-29 12:09:29,1,2267.9,4.874193,0_ask
2024-01-29 12:09:29,379,2267.8,0.805673,0_bid
2024-01-29 12:09:30,1,2267.9,1.2705,0_ask
2024-01-29 12:09:30,372,2267.8,0.805673,0_bid
2024-01-29 12:09:31,1,2268.0,1.992094,0_ask
2024-01-29 12:09:31,373,2267.8,4.32632,0_bid
2024-01-29 12:09:32,1,2267.9,2.091851,0_ask
2024-01-29 12:09:32,373,2267.8,4.326323,0_bid
2024-01-29 12:09:33,1,2267.9,1.941854,0_ask
2024-01-29 12:09:33,372,2267.8,4.228669,0_bid
2024-01-29 12:09:34,1,2267.9,1.3485,0_ask
2024-01-29 12:09:34,372,2267.8,4.669624,0_bid
2024-01-29 12:09:35,0,2268.0,1.89928,0_ask
2024-01-29 12:09:35,373,2267.8,5.948337,0_bid
2024-01-29 12:09:36,0,2268.0,1.89928,0_ask
2024-01-29 12:09:36,364,2267.8,6.058569,0_bid
2024-01-29 12:09:37,1,2268.0,1.819577,0_ask
2024-01-29 12:09:37,369,2267.8,6.325133,0_bid
2024-01-29 12:09:38,1,2268.0,1.577062,0_ask
2024-01-29 12:09:38,365,2267.8,6.589696,0_bid
2024-01-29 12:09:39,1,2267.9,6.659514,0_ask
2024-01-29 12:09:39,384,2267.8,0.887557,0_bid
2024-01-29 12:09:40,1,2267.9,4.48313,0_ask
2024-01-29 12:09:40,373,2267.8,0.805673,0_bid
2024-01-29 12:09:41,1,2267.9,4.747703,0_ask
2024-01-29 12:09:41,372,2267.8,0.805673,0_bid
2024-01-29 12:09:42,1,2267.7,4.890513,0_ask
2024-01-29 12:09:42,384,2267.6,7.404461,0_bid
2024-01-29 12:09:43,1,2267.7,3.842631,0_ask
2024-01-29 12:09:43,377,2267.6,7.599187,0_bid
2024-01-29 12:09:44,1,2267.7,3.451502,0_ask
2024-01-29 12:09:44,376,2267.6,0.291305,0_bid
2024-01-29 12:09:45,1,2267.7,6.47369,0_ask
2024-01-29 12:09:45,377,2267.6,0.026715,0_bid
2024-01-29 12:09:46,1,2267.2,1.5818,0_ask
2024-01-29 12:09:46,398,2267.1,3.184718,0_bid
2024-01-29 12:09:47,1,2267.3,2.221963,0_ask
2024-01-29 12:09:47,372,2267.1,9.094356,0_bid
2024-01-29 12:09:48,1,2267.3,2.095152,0_ask
2024-01-29 12:09:48,383,2267.2,0.13232,0_bid
2024-01-29 12:09:49,1,2267.3,2.068603,0_ask
2024-01-29 12:09:49,379,2267.1,9.359138,0_bid
2024-01-29 12:09:50,1,2267.2,1.419322,0_ask
2024-01-29 12:09:50,382,2267.1,9.49146,0_bid
2024-01-29 12:09:51,1,2267.2,1.287,0_ask
2024-01-29 12:09:51,372,2267.1,8.140948,0_bid
2024-01-29 12:09:52,1,2267.2,1.8428,0_ask
2024-01-29 12:09:52,382,2267.1,8.153643,0_bid
2024-01-29 12:09:53,1,2267.3,1.787337,0_ask
2024-01-29 12:09:53,381,2267.1,5.639487,0_bid
2024-01-29 12:09:54,1,2267.9,6.966833,0_ask
2024-01-29 12:09:54,374,2267.5,3.300458,0_bid
2024-01-29 12:09:55,1,2267.8,3.98646,0_ask
2024-01-29 12:09:55,371,2267.6,1.221722,0_bid
2024-01-29 12:09:56,1,2267.8,4.085783,0_ask
2024-01-29 12:09:56,370,2267.6,2.302773,0_bid
2024-01-29 12:09:57,1,2267.8,3.975539,0_ask
2024-01-29 12:09:57,370,2267.6,2.290744,0_bid
2024-01-29 12:09:58,1,2267.9,8.695554,0_ask
2024-01-29 12:09:58,385,2267.7,0.948072,0_bid
2024-01-29 12:09:59,1,2267.9,8.695543,0_ask
2024-01-29 12:09:59,375,2267.7,0.948063,0_bid
2024-01-29 12:10:00,1,2267.9,9.344692,0_ask
2024-01-29 12:10:00,372,2267.7,0.815786,0_bid
2024-01-29 12:10:01,1,2267.8,3.29119,0_ask
2024-01-29 12:10:01,371,2267.6,0.948113,0_bid
2024-01-29 12:10:02,1,2267.7,1.839294,0_ask
2024-01-29 12:10:02,371,2267.6,3.422226,0_bid
2024-01-29 12:10:03,1,2267.6,1.761,0_ask
2024-01-29 12:10:03,381,2267.5,2.337337,0_bid
2024-01-29 12:10:04,1,2267.6,1.761,0_ask
2024-01-29 12:10:04,373,2267.5,3.042934,0_bid
2024-01-29 12:10:05,1,2267.6,1.68,0_ask
2024-01-29 12:10:05,373,2267.5,2.820498,0_bid
2024-01-29 12:10:06,1,2267.6,1.65915,0_ask
2024-01-29 12:10:06,370,2267.5,2.688198,0_bid
2024-01-29 12:10:07,1,2267.6,4.04978,0_ask
2024-01-29 12:10:07,371,2267.5,0.218562,0_bid
2024-01-29 12:10:08,1,2267.6,5.193008,0_ask
2024-01-29 12:10:08,371,2267.4,6.558244,0_bid
2024-01-29 12:10:09,1,2267.4,2.218713,0_ask
2024-01-29 12:10:09,383,2267.2,4.192551,0_bid
2024-01-29 12:10:10,1,2267.3,3.904378,0_ask
2024-01-29 12:10:10,380,2267.2,5.897558,0_bid
2024-01-29 12:10:11,1,2267.3,1.560409,0_ask
2024-01-29 12:10:11,373,2267.2,5.897558,0_bid
2024-01-29 12:10:12,1,2267.4,1.686,0_ask
2024-01-29 12:10:12,367,2267.2,4.773051,0_bid
2024-01-29 12:10:13,1,2267.4,1.342472,0_ask
2024-01-29 12:10:13,373,2267.2,8.036097,0_bid
2024-01-29 12:10:14,1,2267.4,1.463874,0_ask
2024-01-29 12:10:14,370,2267.2,7.903781,0_bid
2024-01-29 12:10:15,1,2267.4,1.327623,0_ask
2024-01-29 12:10:15,381,2267.3,0.441049,0_bid
2024-01-29 12:10:16,1,2267.4,1.32369,0_ask
2024-01-29 12:10:16,371,2267.3,0.441049,0_bid
2024-01-29 12:10:17,1,2267.5,1.5405,0_ask
2024-01-29 12:10:17,369,2267.3,3.350407,0_bid
2024-01-29 12:10:18,1,2267.4,1.398,0_ask
2024-01-29 12:10:18,381,2267.3,2.611137,0_bid
2024-01-29 12:10:19,1,2267.4,1.4775,0_ask
2024-01-29 12:10:19,373,2267.2,4.853962,0_bid
2024-01-29 12:10:20,1,2267.3,3.4245,0_ask
2024-01-29 12:10:20,383,2267.2,0.792051,0_bid
2024-01-29 12:10:21,1,2267.3,1.616645,0_ask
2024-01-29 12:10:21,380,2267.2,1.197953,0_bid
2024-01-29 12:10:22,1,2267.3,1.60573,0_ask
2024-01-29 12:10:22,369,2267.2,1.197953,0_bid
2024-01-29 12:10:23,1,2267.3,1.60573,0_ask
2024-01-29 12:10:23,370,2267.2,1.197953,0_bid
2024-01-29 12:10:24,1,2267.6,1.857613,0_ask
2024-01-29 12:10:24,369,2267.4,2.173744,0_bid
2024-01-29 12:10:25,1,2267.6,1.989911,0_ask
2024-01-29 12:10:25,375,2267.4,2.183255,0_bid
2024-01-29 12:10:26,0,2267.5,1.524,0_ask
2024-01-29 12:10:26,381,2267.3,8.23988,0_bid
2024-01-29 12:10:27,1,2267.5,4.251565,0_ask
2024-01-29 12:10:27,369,2267.4,0.441034,0_bid
2024-01-29 12:10:28,1,2267.5,4.251563,0_ask
2024-01-29 12:10:28,371,2267.4,0.441034,0_bid
2024-01-29 12:10:29,1,2267.5,1.83829,0_ask
2024-01-29 12:10:29,369,2267.4,0.441034,0_bid
2024-01-29 12:10:30,1,2267.5,1.83829,0_ask
2024-01-29 12:10:30,369,2267.4,0.441034,0_bid
2024-01-29 12:10:31,1,2267.5,1.441357,0_ask
2024-01-29 12:10:31,375,2267.4,0.441034,0_bid
2024-01-29 12:10:32,1,2267.5,1.441357,0_ask
2024-01-29 12:10:32,373,2267.4,0.441034,0_bid
2024-01-29 12:10:33,1,2267.5,3.940526,0_ask
2024-01-29 12:10:33,375,2267.4,0.441034,0_bid
2024-01-29 12:10:34,1,2267.4,6.247985,0_ask
2024-01-29 12:10:34,368,2267.2,9.192875,0_bid
2024-01-29 12:10:35,0,2267.3,5.57513,0_ask
2024-01-29 12:10:35,380,2267.2,1.464604,0_bid
2024-01-29 12:10:36,0,2267.3,5.57513,0_ask
2024-01-29 12:10:36,380,2267.2,1.729237,0_bid
2024-01-29 12:10:37,1,2267.3,5.475009,0_ask
2024-01-29 12:10:37,373,2267.2,1.398314,0_bid
2024-01-29 12:10:38,1,2267.3,9.384903,0_ask
2024-01-29 12:10:38,389,2267.2,0.833662,0_bid
2024-01-29 12:10:39,1,2266.8,2.6274,0_ask
2024-01-29 12:10:39,379,2266.6,0.441173,0_bid
2024-01-29 12:10:40,1,2266.7,2.015669,0_ask
2024-01-29 12:10:40,359,2266.5,1.242986,0_bid
2024-01-29 12:10:41,1,2266.6,1.599,0_ask
2024-01-29 12:10:41,365,2266.5,0.461973,0_bid
2024-01-29 12:10:42,1,2266.7,1.347,0_ask
2024-01-29 12:10:42,365,2266.6,1.173529,0_bid
2024-01-29 12:10:43,1,2266.9,3.422434,0_ask
2024-01-29 12:10:43,372,2266.6,0.66165,0_bid
2024-01-29 12:10:44,1,2266.8,1.359349,0_ask
2024-01-29 12:10:44,367,2266.7,0.433593,0_bid
2024-01-29 12:10:45,1,2266.6,1.440102,0_ask
2024-01-29 12:10:45,376,2266.5,0.020829,0_bid
2024-01-29 12:10:46,1,2266.6,5.108857,0_ask
2024-01-29 12:10:46,373,2266.5,0.020829,0_bid
2024-01-29 12:10:47,1,2266.4,5.351001,0_ask
2024-01-29 12:10:47,370,2266.2,0.899049,0_bid
2024-01-29 12:10:48,1,2266.3,3.86663,0_ask
2024-01-29 12:10:48,383,2266.2,0.018475,0_bid
2024-01-29 12:10:49,1,2266.3,3.999009,0_ask
2024-01-29 12:10:49,371,2266.2,0.018475,0_bid
2024-01-29 12:10:50,1,2266.1,3.9359,0_ask
2024-01-29 12:10:50,372,2265.9,0.441313,0_bid
2024-01-29 12:10:51,1,2266.3,4.328809,0_ask
2024-01-29 12:10:51,362,2266.1,1.079025,0_bid
2024-01-29 12:10:52,1,2266.3,2.741772,0_ask
2024-01-29 12:10:52,359,2266.0,3.933207,0_bid
2024-01-29 12:10:53,1,2266.3,2.009393,0_ask
2024-01-29 12:10:53,367,2266.1,2.795265,0_bid
2024-01-29 12:10:54,1,2266.3,2.099414,0_ask
2024-01-29 12:10:54,361,2266.0,3.333204,0_bid
2024-01-29 12:10:55,1,2266.3,2.099415,0_ask
2024-01-29 12:10:55,369,2266.1,0.132381,0_bid
2024-01-29 12:10:56,1,2266.3,1.746401,0_ask
2024-01-29 12:10:56,362,2266.1,8.198942,0_bid
2024-01-29 12:10:57,1,2266.3,1.7464,0_ask
2024-01-29 12:10:57,361,2266.1,8.349604,0_bid
2024-01-29 12:10:58,1,2266.3,1.878776,0_ask
2024-01-29 12:10:58,369,2266.1,7.563897,0_bid
2024-01-29 12:10:59,1,2266.6,1.624089,0_ask
2024-01-29 12:10:59,364,2266.4,2.947327,0_bid
2024-01-29 12:11:00,1,2266.6,1.227,0_ask
2024-01-29 12:11:00,365,2266.5,0.441201,0_bid
2024-01-29 12:11:01,1,2266.6,1.62408,0_ask
2024-01-29 12:11:01,363,2266.5,0.441201,0_bid
2024-01-29 12:11:02,1,2266.6,1.62408,0_ask
2024-01-29 12:11:02,360,2266.5,0.441201,0_bid
2024-01-29 12:11:03,1,2266.7,1.491,0_ask
2024-01-29 12:11:03,360,2266.5,3.14063,0_bid
2024-01-29 12:11:04,1,2266.6,1.704,0_ask
